"score","review","writer","datetime"
"10","와 반전에 반전 개쩜  돈 주고 볼만함 이제 어떻게 될지  ","필리힐리닐리길리(dbsx****)","2019.07.02 13:22"
"10","전작대비 어마어마한 상향무겁지 않고 유쾌하게, 그리고 주인공의 고민을더 자연스럽게 풀어나가면서도 악당의 연기도 수준급.진짜 너무재밌게 잘봤습니다스파이디 뽀에버!  ","범찌(psb8****)","2019.07.02 13:21"
"10","마블은 언제나 사랑입니다  ","mininichae(minh****)","2019.07.02 13:19"
"10","관람객스파이더맨 앞으로도 기대  ","tlrh****","2019.07.02 13:18"
"10","역시...는 역시! 너무 재밌어요~~~!  ","향기나라줄눈(lain****)","2019.07.02 13:18"
"10","아이언맨 많이 그리웠는데 더 그립게 해주는 영화  ","이리가수미(yons****)","2019.07.02 13:17"
"10","역시 기대한만큼 재미있네요 다음편은얼마나 기달려야하나 ㄷㄷ  ","페페(pooe****)","2019.07.02 13:17"
"10","관람객재미나게 잘 봤습니다.  ","김덮밥(dong****)","2019.07.02 13:16"
"10","그냥 너무 재밌다~~크크  ","aD 웅(pray****)","2019.07.02 13:16"
"9","다음 페이지의 시작 인 건가  ","머어쩌라고(jsp6****)","2019.07.02 13:15"
"10","아이언맨1 브금나올때 개소름 ㅋㅋㅋ  ","tjdd****","2019.07.02 13:15"
"8","괜찮은 에필로그. 새로운 프롤로그  ","건쉽(kkkk****)","2019.07.02 13:13"
"10","VR에 대한 경종...잘 준비합시다  ","청하(hoba****)","2019.07.02 13:12"
"10","인피니티 사가를 잘 마무리지은거같아서 좋다...쿠키영상 둘다 보세요 꼭!  ","이유상(yous****)","2019.07.02 13:12"
"10","스파이더맨 찌리릿 최고!  ","chan****","2019.07.02 13:08"
"10","마블 나쁜놈들아ㅠㅠ아직 어린애를 왜ㅠㅠ왜 그래야만했어ㅠㅠ  ","타바스코(inoa****)","2019.07.02 12:41"
"10","관람객마블과 함께 10년을 보내고 이제 끝이구나 생각했는데 새로운 10년을 기대하게 만들어준 영화  ","cysh****","2019.07.02 12:40"
"9","평점에 왜 스포를 적어놓는거 ?그냥 감상만 써 내용얘기 좀 하지말고 의식 수준보소  ","osw7****","2019.07.02 12:37"
"10","액션씬 엄청화려했고 코믹했다  ","라이트(thdd****)","2019.07.02 12:32"
"10","결기에 풋풋한 스토리~*  ","온온맘(kuku****)","2019.07.02 12:26"
"10","관람객피터가 히어로 로서의 한층더 성장을 이룬영화  ","업다(voej****)","2019.07.02 12:22"
"10","풋풋한 사랑과 보기좋은 액션신 ㅎㅎ 기존 마블보단 유치?할수도 잇다 느낄수있을것같긴한데 샤잠같이 유치한게 아니라 풋풋합니당  ","장경명(vksw****)","2019.07.02 12:21"
"10","쩐다는 말이 절로 나왔음  ","그레이스(eend****)","2019.07.02 12:20"
"9","관람객Peter Tingle!  ","국대 중견수 박해민(ghdr****)","2019.07.02 12:14"
"10","엔드게임에서 이제 마음으로 마블 놓아줄 준비햇는데  그런걱정 말라고 씨게 잡아준 느낌임  ","jh0087(wnsg****)","2019.07.02 12:13"
"10","마블은 역시 마블이다.  ","045(hshe****)","2019.07.02 12:10"
"10","관람객속편 기다려져ㅠㅠㅠㅠ  ","백씨(back****)","2019.07.02 11:59"
"10","아 진짜 최고!  처음부터 마지막 쿠키까지 마블/톰홀랜드는 사랑입니다  ","띠로리(chm5****)","2019.07.02 11:58"
"10","우린 오늘 부터 스친이야스파이더맨친구  ","정내미없래스캇(scot****)","2019.07.02 11:56"
"10","MCU에서 할 수 있는 영상 기술의 모든것  ","cosmicboi(ilma****)","2019.07.02 11:54"
"10","미스테리오를 영화에서 어떻게 표현할지 걱정했는데진짜 말이 안나오더라ㅋㅋㅋ  ","mooon(dbst****)","2019.07.02 11:54"
"10","액션도 유머요소도 훌륭했으나 아이맥스로 보니까 진짜 다른 나라에 여행 온 기분이었다.  ","은발적안(ujur****)","2019.07.02 11:52"
"10","관람객화려한 액션은 물론이고 중간에 들어가는 개그 코드까지 뭐 하나 부족함이 없었던 영화였습니다. 쿠키 영상 2개이니 저처럼 마지막 하나 놓치지 마세요.  ","rsfj****","2019.07.02 11:50"
"9","뻔한줄 알았는데 뻔하지 않았음..  ","catalog(idso****)","2019.07.02 11:46"
"10","데일리뷰글 사장님 오랜만이에요 토비가 그립다  ","시허니(tlgj****)","2019.07.02 11:46"
"10","너무 재밌다 진짜.. 그래서 3편은 언제라구요 ? ㅠ  ","섬(csj3****)","2019.07.02 11:37"
"10","절라재밌게 봤음 전투씬 무척 신선함  ","geew32134(blue****)","2019.07.02 11:34"
"10","너무재밋구 토니 보고싶구  ","기면기(hkim****)","2019.07.02 11:27"
"10","스파이더맨 복근나와요!!  ","정연호(21ye****)","2019.07.02 11:26"
"8","재미는 있었지만 뭔가 아쉬움  ","Mangozoa(tndu****)","2019.07.02 11:22"
"10","좋아요....,,,  ","sugu****","2019.07.02 11:22"
"8","다들 스파이더맨 아우디 광고는 한 번쯤 보고 가시길ㅋㅋㅋ  ","심준석(juns****)","2019.07.02 11:18"
"10","재밌음 너무너무너무너무  ","니악(d960****)","2019.07.02 11:16"
"10","스파이더맨 그만 괴롭혀라 이놈들아 ㅜㅜ 역대급으로 많이 맞고 다니네  ","jjaj****","2019.07.02 11:13"
"10","마블은 시대의 흐름을 진짜 잘 따라간다스토리 흐름은 원작으로 예상했지만 그 과정이 ㅎㄷㄷ  ","가들랑(qjfj****)","2019.07.02 11:10"
"10","와 진짜 재밌어요 캡마 꼭 보고 가세여 진짜 꿀잼  ","구찌마좋누(bdh7****)","2019.07.02 11:07"
"10","역시는 역시.. 기다렸던 만큼 넘모 좋다. ㅠㅠ  ","레볼로드(revo****)","2019.07.02 11:00"
"9","미스테리오가 뻔하게 원작처럼 관종빌런으로  나올까 했는데 진짜 뻔하게 나왔네...는 그럼에도 불구하고 재미있고 훌륭했습니다.배우가 캐릭터를 정말 잘 살린거 같아요.  ","zmfh****","2019.07.02 10:48"
"10","아이언맨의ㅜ대한 그리움 ㅠㅠ CG는 정말 imax에서 안본게 후회된다  ","hhi0****","2019.07.02 10:47"
"10","친절한 이웃에서 사악한 악마로  ","haru****","2019.07.02 10:02"
"10","진정한 미스테리오는 마블에 있는듯 조금 아쉬운 부분이 있지만 보는 내내 즐거움  ","정상천(wjda****)","2019.07.02 10:01"
"10","스파이더맨 역시 찌리릿!  ","눈누난나(bubu****)","2019.07.02 09:32"
"10","피터 찌리릿~^~^~^  ","훈(sjm8****)","2019.07.02 09:29"
"10","오마주 장면 들과  페이즈 마침표를 잘 찍었고 새로운 출발에 대한 기대 또한 하게 만든 작품  ","아직이(wooy****)","2019.07.02 09:24"
"10","관람객굉장히 지루할틈없이 재밌게 보았습니다.  ","keat****","2019.07.08 17:24"
"10","피터 찌리릿 ㅠㅠ 느무 머싯짜나여  ","비비안(j_al****)","2019.07.08 15:32"
"10","관람객토니 항기를 벌써 느끼게 해주네요  ","딴따라(hoon****)","2019.07.08 15:26"
"10","관람객넘 재밌었어요. 아이언 스파이더맨 해요.  ","에디맘(jehd****)","2019.07.08 14:46"
"10","굿 눈도귀도즐거움>_<ㅎ  ","김재덕성형외과(kjdo****)","2019.07.08 14:45"
"9","관람객깔끔하게 잘 뽑힌 마블영화  ","ybup****","2019.07.08 14:44"
"10","개봉첫날봤는데 너무재밌었음  ","tjdw****","2019.07.08 13:59"
"10","관람객두번봐도 괜찮을 스파이더맨중에 최고!!  ","스머프0104(junj****)","2019.07.08 13:58"
"10","갓 메이드 겜....,,,  ","olleholleh(smf0****)","2019.07.08 13:51"
"10","너어어어어무 재밌네?? 재미와 감동이 한번에??? 토니를 눈물로 떠나보내고 공허한 가슴에 피터파커가 채워지는 영화, 그리고 그래픽이 너무 놀라울정도로 완벽했음  ","rnrmf(rlad****)","2019.07.08 13:22"
"10","관람객역시 믿고보는 스파이더맨 너무 좋아 다음편도 빨리 보고싶네요  ","thet****","2019.07.08 13:07"
"10","관람객쿠키영상 뭐임????  ","홍성민(hsm4****)","2019.07.08 13:06"
"10","관람객ㅡㄱ흑... 3차 뛸까..  ","오소리(tawo****)","2019.07.08 13:00"
"10","관람객볼만해여 피터파커재밋음  ","빡콩(redg****)","2019.07.08 11:51"
"10","관람객스파이더맨을 영화로는 처음 받는데  과연 마블영화구나,스케일이 장난이 아니고 마블아니면 제작할 수 없는 수준이구나,주인공 피터파커가  어쩜 저리 귀엽고 멋있고  완벽한지 알게 하는 영화입니다.웃기기도 하고  시원하기도 하고 시간가는줄 모르게 봄  ","wjdd****","2019.07.08 11:51"
"10","관람객마블은믿고봐요 ㅎㅎㅎ너무재밋게본 영화 이전에나온 스파이더맨보다 성장하는 스파이더맨 보는내내 잼썼어요  ","didc****","2019.07.08 11:49"
"8","관람객기존 스파이더맨들과는 다른 어린 스파이디떡밥의 떡밥을 낳는 MCU..!  ","원솜(qkfk****)","2019.07.08 11:46"
"7","관람객기대가 너무 커서 살짝 실망했지만 그래도 찌리릿 !  ","사라(chco****)","2019.07.08 10:48"
"8","완벽하진 않은 영화랄까 아이언맨 1편의 오마쥬는 좋은데 뭔가 점점 스파이더맨의 개성을 잃어가는 느낌..다음 영화에서 비극을 그릴꺼 같긴한데 너무 초반부터 대형 영화에 출연한 탓에 피터파커의 불우한 삶보단 아이언맨을 위한 피터의 영화들이 아니었나 싶다.  ","땡땡입니다(cucu****)","2019.07.08 10:20"
"10","지루할 틈이 없었던 영화. 토미 최고  ","현지(gusw****)","2019.07.08 09:55"
"10","관람객감탄사나오네요 핵잼이구요 쿠키영상2개 핵잼이네요  ","김대엽(rlae****)","2019.07.08 09:53"
"10","정말 미래의 가능성을 제대로 보여준 영화 연기 개그 CG 전부다 이백점이엿던 영화입니다  ","크리스티나(funn****)","2019.07.08 09:46"
"6","마블이 아닌 소니는 역시나네 ㅡㅡ  ","pupp****","2019.07.08 09:46"
"10","홈커밍의 단점을 아주 잘 보완했다!! 홈커밍에서 부족했던 장면을 여김없이 보여준다ㅋㅋ액션 쩔었고 미스테리오의 cg장면도 닥스급 이상으로 매우 뛰어났다!! 홈커밍에서 실망했는데 제대로 눈호강함 ㅎㅎ 3회차까지는 뛰어야 만족  ","무적의꼴통(seme****)","2019.07.08 09:45"
"9","관람객개인적으론 앙꼬없는 찐빵  ","gwk(gaga****)","2019.07.08 09:34"
"10","--MJ가 닉퓨리 딸?, 닉퓨리 스크럴설?, 차기 아이언맨떡밥?, 멀티버스?, 그 어떤 것도 나오지 않았고 전부 틀렸음. 유튜버들아 정신차리자.,  ","rhfv****","2019.07.08 09:14"
"10","홈커밍때와 달리 앞에서 끌어주던 히어로들이 없는 상태의 스파이더맨의 10대같은 미숙함과 생각의 차이를 보여준 영화, 앞으로 성장할 스파이더맨을 볼수있다는 설렘이 너무나 좋았습니다.  ","바라기(j_jh****)","2019.07.08 09:05"
"6","본편보다 마지막 쿠키 20초에 더 무게가 실림.  그간의 MCU 스케일과 명성에 맞지 않게 너무 가벼움.  ","yeyehanhan(newh****)","2019.07.08 09:02"
"8","관람객야간 머랄까 페이즈3의 마지막이라고 보기엔 너무 부족함  ","supe****","2019.07.08 08:22"
"10","엔드게임 이후와 토니스타크의 공백을 영리하게 풀어나가는 마블과 피터파커의 성장기!  ","path****","2019.07.08 05:44"
"10","괜히 좋아 귀여운 톰홀랜드  ","yuji****","2019.07.08 02:59"
"10","짱이었어요? 다음편은 언제나오죠?  ","임가연(ga-y****)","2019.07.08 02:59"
"8","관람객놀이기구탈때의 기분 설레고 스릴넘침  ","ㅇㅇㅇㅃ(kkkk****)","2019.07.08 01:52"
"10","관람객최고입니다 스파이더맨 전 시리즈 다시 봐야겠네요 !!!  ","장민호(wkd3****)","2019.07.08 01:31"
"8","관람객시간이 금방갈만큼 재밌었어요  ","읍어(orbf****)","2019.07.08 00:48"
"10","평론가들은 눈이없는건가요...?  ","매니저(namu****)","2019.07.08 00:46"
"10","환영이라는 설정이 신선했어요.  ","cors****","2019.07.08 00:15"
"10","나는 이 영화에서 톰 홀랜드라는 배우의 아주 멋진 미래를 봤어  ","김유빈(u096****)","2019.07.07 23:54"
"10","짱 역시 스파이더맨♥역대급 충격이자 역대급 재미였어요!!(개인적으로)  ","김문수(kimm****)","2019.07.07 23:32"
"10","마블시네마틱유니버스 페이즈 3의 완벽한 마무리  ","Zero(boss****)","2019.07.07 23:27"
"10","관람객아이언맨이 그립게 만드는...  ","강미라(roun****)","2019.07.07 23:27"
"10","볼만해요 mJ와의 꽁냥도  ","크란차르(2car****)","2019.07.07 23:21"
"10","관람객역시. 히어로는재미있네요  ","레알쌈디(gdbo****)","2019.07.07 23:05"
"10","마블은 영화로 나를 실망시키지 않는다  ","wooswan(wsw6****)","2019.07.07 23:04"
"10","관람객역시가 역시다!!!,  ","하지연(mmil****)","2019.07.07 22:50"
"10","진짜 스토리나 대사 하나하나 다 재밋었어요 ㅋㅋㅋ  ","안경진(wls2****)","2019.07.07 22:49"
"10","재미있었어요. 다음 시리즈가 너무 궁금해요~~!!!  ","로랴(life****)","2019.07.07 22:48"
"10","관람객처음부분은 살짝 지루한데  중간부분부터는  진짜재밋어요ㅋ 쿠키영상도 꼭보세요 2개잇으니  무조건 보시길ㅎㅎ  ","ilky****","2019.07.07 22:20"
"10","관람객good 재ㅣ밋엇어요  ","망고맘(ksj9****)","2019.07.07 22:16"
"10","1편보다 2편이 훨씬 재밌어요~~ 3편도 정말 기대되네요ㅎㅎㅎ  ","몽이(um36****)","2019.07.07 21:30"
"10","피터파커의 성장 이야기를 담은거 같다  ","돌아와(dhkd****)","2019.07.07 21:27"
"10","관람객최고의 영화 갠적으로 쿠키 2개 너무 좋았음  ","stego(yuyj****)","2019.07.07 21:18"
"10","관람객피터 찌리릿ㅎ 피터파커 굿  ","릅론젬스(kimd****)","2019.07.07 21:17"
"10","근 1년 봤던 영화중에 제일 재밌었음 커스틴던스트가 연기했던 mj 넘 좋아했어서 여주에 적응이 힘든것빼고는 진짜 다 좋았음  ","나리팍(aman****)","2019.07.07 20:24"
"8","관람객토니가 보고싶어 ㅠ.,ㅜ  ","soon****","2019.07.07 20:03"
"10","CG팀 고생많으셨습니다ㅎ 마블영화 별로 안좋아하는데 재미있네요.  ","크라운산도(kkwa****)","2019.07.07 20:02"
"10","관람객기대안했는데 정말재밌었어요  ","링고(wldk****)","2019.07.07 19:51"
"10","관람객변신종족 체면안서게~  ","kayh****","2019.07.07 19:24"
"10","피터파커 죽도록 사랑해  ","Lien(lien****)","2019.07.07 19:18"
"10","관람객초반에는 지루할수도있지만스토리를 위함이니 만족  ","Abcd(zkzh****)","2019.07.07 19:04"
"10","역대급 마블 영화라고 손색 없다.. 모든게 완변 했더  ","NIS(dksk****)","2019.07.07 18:27"
"10","관람객아직은 미성숙한 스파이더맨  ","재임스(pgh9****)","2019.07.07 18:07"
"10","최고다.. 오십만번 보고싶다 ㅠㅠㅠㅠ 톰홀랜드짱  ","주현(monj****)","2019.07.07 18:04"
"9","어벤져스의 마지막을 다시금 회상할수 있는 작품 ! Endgame 만큼은 아니지만 그래도 나름 재밌네요 ^^ (쿠키영상은 2개 임돠ㅋ).  ","사이버훈남(ligh****)","2019.07.07 17:13"
"10","영화에서도 가짜뉴스가...  ","바리스타(tape****)","2019.07.07 16:12"
"10","옆에서 무슨상황인지 설명하는 설명충 뒤에 스포충영화 볼때마다있는듯 바이러스가 퍼졌나?  ","상협(dbtk****)","2019.07.07 16:06"
"10","진짜 최고 였어요 아이언맨이 얼마나 스파이더맨을 사랑했는지 보여줬다  ","수선(cup3****)","2019.07.07 16:06"
"10","유경이랑 봐서 더 재밌었어  ","주찬(o827****)","2019.07.07 16:05"
"10","ㅋㅋㅋ꿀잼! 좀 가볍긴하지만  ","페리페라(jn52****)","2019.07.07 15:38"
"10","쿠키영상까지 대박...어쩌다가 2번 보게됬는데 두번봐도 존잼..  ","subin(kims****)","2019.07.07 15:36"
"8","액션은 만점인데 스토리가 좀 짜증남ㅋ그래도 극장에서 볼만한건 역시 마블!!!  ","마스타(yoga****)","2019.07.07 15:17"
"7","별로던디....ㅠㅠ 톰은 귀여웠음....^.^  ","플랜A욤(yoon****)","2019.07.07 15:14"
"10","이것도 의도 한건가?? ㅋㅋ  레드제플린 음악이 아니고 AC/DC 의 'Back in black' 입니다 여러분~  ","박현규(luck****)","2019.07.07 14:42"
"10","개재밌음 ㅇㅇ 가서 다시 보고싶은 영화  ","hjah****","2019.07.07 14:40"
"10","통수에통수 반전에 반전. 스포당하고보면 억울할영화. 현실비꼬는것도 개그코드도 굳  ","별명없지롱(qpal****)","2019.07.07 14:31"
"10","관람객처음엔 유치하다싶었는데 뒤로갈수록 재밌어짐  ","권가현(kdr0****)","2019.07.07 13:41"
"10","피터 파커 존나 잘생기고 존나 멋있는 영화  ","김영심(gain****)","2019.07.07 13:30"
"10","증강현실과 드론을 이용한 액션 아이디어는 정말이지 마블이라 가능한듯. 피터 찌리릿은 하이틴이지만 히어로의  면모를 보여주는 매력 그 자체! 기대 안 하고 봤는데 정말 재밌었음. 스파이더맨 시리즈 중 역대급. 톰 홀랜드 입덕 영화  ","닉네임(vndh****)","2019.07.07 11:38"
"8","출연진에서 여자배역들이  특히 안어울리고 여러 인종들만 짜맞춘듯  ","바이크킹(esto****)","2019.07.07 10:34"
